tweet,sentiment1
crediting boris johnson beating covid akin awarding nobel peace prize vlad impaler vaccine rollout nh army medic volunteer work unpaid concept wholly alien posturing grasping sleazy pm torysleaze,0
vaccine safe 1 pregnant lady vaccine protects baby 2 lactating mother virus vaccine breast milk 3 people food drug allergy risk 1 million 4 folk immunosuppressive med 5 people chronic disease see ⬇️ //t.co/pf6xzcqqxs,1
kerala declared first bjp-free state india leftalternative proven effective vaccine eradicate sanghparivar virus must make india free bjp,1
우시오이 family au uncle kenjiro 나오 영유아 예방접종일💉 day nao got vaccine shots🥺 //t.co/jmkmkqruss,2
หลายคนถามว่าครอบครัวที่ใช้ชีวิตอยู่ที่ u ได้ฉีด vaccine หรือยัง ตอบเลยว่า ฉีดเสร็จนานแล้วค่ะ เพื่อนๆก็ฉีดกันครบตั้งแต่สองเดือนที่แล้วค่ะ เคยคิดกับตัวเองว่าอยากให้ครอบครัวกลับมา แต่ไม่แล้วค่ะ ขอย้ายไปแทน 🥺💉,2
mr poonawalla statement receiving threat india powerful men vaccine supply expose hollowness bjp govt slogan ease business india shake investor confidence-neither people manufacturer happy bjp ache din nightmare,1
hospital 1725 bed capacity closed last 3 year dwarka delhi kejriwal govt provide single vaccine medical govt hospital spent 140cr ad //t.co/sb6m2pnyl1,0
vaccinating 1.4 billion people done quickly easily producing massive amount vaccine required may depend upon resource outside country yet india vaccinated 150 million people total population nation,1
▓▓▓▓▓▓░░░░░░░░░░░░░░ 31.2,2
know folk wanting get j j vaccine one shot starting sunday 5/2 nrg park offering pfizer j j vaccine arrive choose one want vaccine free insurance needed available noon-9 daily,1
agree looking canada 🇨🇦 brother sister actually presenting tomorrow influential group vaccine metric canada awful canada always u hard time good must reciprocate,0
made quick faq guide astrazeneca vaccine bc health ministry sloppier dumping page link u access list reference used //t.co/2ssd4prmph read hope help making decision //t.co/3lctkmq9wi,1
received second moderna vaccine today probably taking weekend rest see day ❤️,0
never understand smart people ca understand vaccine never getting canada third wave everybody expertise knew public health measure needed hold case vaccine could endgame,1
wealthiest nation world ever seen biden prioritize human life excessive pharma profit allow india pay license vaccine need,0
time 24/7 vaccine clinic time 24/7 vaccine clinic time 24/7 vaccine clinic time 24/7 vaccine clinic,2
fighting school open essential arguing school staff wait vaccine ‘ like everyone else problem,2
