date,tweet,month,year,tt,sentiment,polarity,subjectivity,sentiment1
2021-04-25,"We need to release our stockpile of unused AstraZeneca vaccines now. In India alone, almost 350,000 COVID-19 cases were reported today. When people in India and elsewhere desperately need help, we can't let vaccines sit in a warehouse, we need to get them where they'll save lives  https://t.co/D3Ygtc8lzh",4,2021,"['We', 'need', 'to', 'release', 'our', 'stockpile', 'of', 'unused', 'AstraZeneca', 'vaccines', 'now', '.', 'In', 'India', 'alone', ',', 'almost', '350,000', 'COVID-19', 'cases', 'were', 'reported', 'today', '.', 'When', 'people', 'in', 'India', 'and', 'elsewhere', 'desperately', 'need', 'help', ',', 'we', 'ca', ""n't"", 'let', 'vaccines', 'sit', 'in', 'a', 'warehouse', ',', 'we', 'need', 'to', 'get', 'them', 'where', 'they', ""'ll"", 'save', 'lives', 'https', ':', '//t.co/D3Ygtc8lzh']","Sentiment(polarity=-0.6, subjectivity=1.0)",-0.6,1.0,negative
2021-04-25,COVID vaccines should be mandatory for anyone working in patient care.   No one needs Typhoid Mary’s working in a hospital spreading disease.  I said what I said.,4,2021,"['COVID', 'vaccines', 'should', 'be', 'mandatory', 'for', 'anyone', 'working', 'in', 'patient', 'care', '.', 'No', 'one', 'needs', 'Typhoid', 'Mary', '’', 's', 'working', 'in', 'a', 'hospital', 'spreading', 'disease', '.', 'I', 'said', 'what', 'I', 'said', '.']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-24,"Ethical, intuitive and mathematically defensible.  By vaccinating 3M adults in the top 20% highest incidence neighbourhoods, we can avert 37,388 cases over 30d.  Vaccine redistribution is a simple way for @ongov to drive down cases, save lives and get businesses operating sooner.  https://t.co/YrSmqB4Lob",4,2021,"['Ethical', ',', 'intuitive', 'and', 'mathematically', 'defensible', '.', 'By', 'vaccinating', '3M', 'adults', 'in', 'the', 'top', '20', '%', 'highest', 'incidence', 'neighbourhoods', ',', 'we', 'can', 'avert', '37,388', 'cases', 'over', '30d', '.', 'Vaccine', 'redistribution', 'is', 'a', 'simple', 'way', 'for', '@', 'ongov', 'to', 'drive', 'down', 'cases', ',', 'save', 'lives', 'and', 'get', 'businesses', 'operating', 'sooner', '.', 'https', ':', '//t.co/YrSmqB4Lob']","Sentiment(polarity=0.10888888888888888, subjectivity=0.34920634920634924)",0.10888888888888888,0.34920634920634924,positive
2021-04-24,@UNICEF Thank you #BTSArmy for being vaccine champions.   #VaccinesWork,4,2021,"['@', 'UNICEF', 'Thank', 'you', '#', 'BTSArmy', 'for', 'being', 'vaccine', 'champions', '.', '#', 'VaccinesWork']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-24,Rebecca and I are grateful to have gotten our first AstraZeneca dose this morning. Every vaccine in an arm is a step closer to securing Canada's future.  https://t.co/F8p72Vt2aS,4,2021,"['Rebecca', 'and', 'I', 'are', 'grateful', 'to', 'have', 'gotten', 'our', 'first', 'AstraZeneca', 'dose', 'this', 'morning', '.', 'Every', 'vaccine', 'in', 'an', 'arm', 'is', 'a', 'step', 'closer', 'to', 'securing', 'Canada', ""'s"", 'future', '.', 'https', ':', '//t.co/F8p72Vt2aS']","Sentiment(polarity=0.125, subjectivity=0.22916666666666666)",0.125,0.22916666666666666,positive
2021-04-24,"#COVID19 | Following the Govt of India directives, we announce the prices of COVAXIN vaccines - Rs 600 per dose for state hospitals and Rs 1,200 per dose for private hospitals: Bharat Biotech  https://t.co/1m8On8mhKD",4,2021,"['#', 'COVID19', '|', 'Following', 'the', 'Govt', 'of', 'India', 'directives', ',', 'we', 'announce', 'the', 'prices', 'of', 'COVAXIN', 'vaccines', '-', 'Rs', '600', 'per', 'dose', 'for', 'state', 'hospitals', 'and', 'Rs', '1,200', 'per', 'dose', 'for', 'private', 'hospitals', ':', 'Bharat', 'Biotech', 'https', ':', '//t.co/1m8On8mhKD']","Sentiment(polarity=0.0, subjectivity=0.2375)",0.0,0.2375,neutral
2021-04-24,"In India, just 1.4 percent of the population has been fully vaccinated mostly due to a lack of supply while the USA has too many vaccines mostly due to a lack of intelligent citizens. #GetVaccinated",4,2021,"['In', 'India', ',', 'just', '1.4', 'percent', 'of', 'the', 'population', 'has', 'been', 'fully', 'vaccinated', 'mostly', 'due', 'to', 'a', 'lack', 'of', 'supply', 'while', 'the', 'USA', 'has', 'too', 'many', 'vaccines', 'mostly', 'due', 'to', 'a', 'lack', 'of', 'intelligent', 'citizens', '.', '#', 'GetVaccinated']","Sentiment(polarity=0.2625, subjectivity=0.5375)",0.2625,0.5375,positive
2021-04-24,I don’t understand how Trump supporters both refuse the vaccine and want trump to get credit for creating it.,4,2021,"['I', 'don', '’', 't', 'understand', 'how', 'Trump', 'supporters', 'both', 'refuse', 'the', 'vaccine', 'and', 'want', 'trump', 'to', 'get', 'credit', 'for', 'creating', 'it', '.']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-24,"India becomes the fastest country to administer 14 crore doses of #COVID19 vaccine in just 99 days. Also, the country has administered more than 24 lakh vaccine doses administered till 8 pm today: Union Health Ministry  https://t.co/CuppkR7qeR",4,2021,"['India', 'becomes', 'the', 'fastest', 'country', 'to', 'administer', '14', 'crore', 'doses', 'of', '#', 'COVID19', 'vaccine', 'in', 'just', '99', 'days', '.', 'Also', ',', 'the', 'country', 'has', 'administered', 'more', 'than', '24', 'lakh', 'vaccine', 'doses', 'administered', 'till', '8', 'pm', 'today', ':', 'Union', 'Health', 'Ministry', 'https', ':', '//t.co/CuppkR7qeR']","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,positive
2021-04-24,"Dear @potus, @JoeBiden - the US has something like a vaccine glut. India is in dire straits. Please overturn this export ban ASAP.  https://t.co/tOSFGRbN6O",4,2021,"['Dear', '@', 'potus', ',', '@', 'JoeBiden', '-', 'the', 'US', 'has', 'something', 'like', 'a', 'vaccine', 'glut', '.', 'India', 'is', 'in', 'dire', 'straits', '.', 'Please', 'overturn', 'this', 'export', 'ban', 'ASAP', '.', 'https', ':', '//t.co/tOSFGRbN6O']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
